time,cam_x_m,cam_y_m,cam_z_m,plane_x_m,plane_y_m,plane_z_m,roll_deg,pitch_deg,yaw_deg,dist3_m
1759297846.005796,0.05142791969671949,0.07443460290406294,0.5301292952168887,-0.0019110898108117141,-0.0786510044567477,-0.112761500076137,28.00458401884722,-18.057358742012664,-23.613575262737275,0.1374946859545524
1759297846.0353878,0.05142791969671949,0.07443460290406294,0.5301292952168887,-0.0019110898108117141,-0.0786510044567477,-0.112761500076137,28.00458401884722,-18.057358742012664,-23.613575262737275,0.1374946859545524
1759297846.2796564,0.03792808794519316,0.08555463092611254,0.5405020231313851,-0.0307564901096871,-0.09736079498128097,-0.07321507169091768,5.684842704860056,14.267590719992107,-14.351792733120005,0.12564049031248056
1759297846.3122404,0.03792808794519316,0.08555463092611254,0.5405020231313851,-0.0307564901096871,-0.09736079498128097,-0.07321507169091768,5.684842704860056,14.267590719992107,-14.351792733120005,0.12564049031248056
1759297847.2064857,0.031288715652638244,0.08326766103720112,0.4980088733925155,0.03092928388186021,-0.09360536560611207,0.03831060557263477,27.504331434031588,45.95099329145899,-24.237433127462022,0.10576524746361918
1759297847.2260604,0.031288715652638244,0.08326766103720112,0.4980088733925155,0.03092928388186021,-0.09360536560611207,0.03831060557263477,27.504331434031588,45.95099329145899,-24.237433127462022,0.10576524746361918
1759297847.2688334,0.037755484630019015,0.08015890109261398,0.5175572467099617,0.021850725211328983,-0.08191643810557905,0.00609125411346273,42.72077169901401,39.67513915047978,-17.634356365656892,0.08499917882450952
1759297847.287161,0.037755484630019015,0.08015890109261398,0.5175572467099617,0.021850725211328983,-0.08191643810557905,0.00609125411346273,42.72077169901401,39.67513915047978,-17.634356365656892,0.08499917882450952
1759297847.4168203,0.06297510141335057,0.093584182337174,0.5076102574118051,0.04390048526253219,-0.09424120610738386,0.035198105850862915,30.143325580725303,42.20766767021657,-19.638101719009946,0.10976139663082263
1759297847.447722,0.06297510141335057,0.093584182337174,0.5076102574118051,0.04390048526253219,-0.09424120610738386,0.035198105850862915,30.143325580725303,42.20766767021657,-19.638101719009946,0.10976139663082263
1759297847.4796643,0.06828510756407892,0.10492146564884786,0.49167598488258546,0.05121875350214994,-0.10714044964947346,0.04952031901507442,21.18351090469642,41.889336673085225,-22.737304466384685,0.1286650638548013
1759297847.508989,0.06828510756407892,0.10492146564884786,0.49167598488258546,0.05121875350214994,-0.10714044964947346,0.04952031901507442,21.18351090469642,41.889336673085225,-22.737304466384685,0.1286650638548013
